id$;player_id;player_name;tweet_body;created_at;date
1665176393010;1;Jude Bellingham;Champions League round-up: Jude Bellingham nets in Borussia Dortmund win as PSG held despite Lionel Messi brilliance https://t.co/qLRAIwJ6qK;2022-10-05 22:59:45.211269
1665176393017;1;Jude Bellingham;@rioferdy5 @ManUtd Jude Bellingham is so good I know but is it possible that English players are ALL Over-hyped? Perhaps that's why England National team plays like shit.;2022-10-05 22:59:45.211269
1665176393024;1;Jude Bellingham;In years to come, folk are gonna say they were glad to watch Jude Bellingham live at Ibrox. What a player he is and is going to be for years to come. Special special talent.;2022-10-05 22:59:45.211269
1665176393031;1;Jude Bellingham;Champions League round-up: Jude Bellingham nets in Borussia Dortmund win as PSG held despite Lionel Messi brilliance | Football News https://t.co/yfmpHr4e5k;2022-10-05 22:59:45.211269
1665176393037;1;Jude Bellingham;@ChampionsLeague Jude Bellingham;2022-10-05 22:59:45.211269
1665176393043;1;Jude Bellingham;"This 
Jude Bellingham played for Birmingham at that age
Jamal Musiala
Jadon Sancho all started at that age https://t.co/ZdChpS5nlj";2022-10-05 22:59:45.211269
1665176393047;1;Jude Bellingham;@shurrupmate Kylian Mbappe, Mike Maignan and Jude Bellingham.;2022-10-05 22:59:45.211269
1665176393057;1;Jude Bellingham;Jude Bellingham ama al Borussia Dortmund 🥰 https://t.co/VZY5ke9C3H;2022-10-05 22:59:45.211269
1665176393063;1;Jude Bellingham;Lionel Messi scores against 40th different Champions League opponent, while Jude Bellingham shows age is just a number with stunning stats https://t.co/pbwTeaHfVm;2022-10-05 22:59:45.211269
1665176393069;1;Jude Bellingham;Lionel Messi scores against 40th different Champions League opponent, while Jude Bellingham shows age is just a number with stunning stats https://t.co/uC3btoy3mI;2022-10-05 22:59:45.211269
1665176393073;1;Jude Bellingham;Real Madrid we’re buying Jude Bellingham next summer. 🤍🇪🇸;2022-10-05 22:59:45.211269
1665176393084;1;Jude Bellingham;"Jude Bellingham is the first midfielder in Champions League history to score in three consecutive matches as a teenager.

Baller 🌟";2022-10-05 22:59:45.211269
1665176393092;1;Jude Bellingham;Champions League round-up: Jude Bellingham nets in Borussia Dortmund win as PSG held despite Lionel Messi brilliance | Football News https://t.co/N57Ljh7szn;2022-10-05 22:59:45.211269
1665176393098;1;Jude Bellingham;I never knew Jude Bellingham was good till I saw his brilliant pass to Guerrero. No wonder Real Madrid were monitoring this fella. What a player. Toni Kroos permanent replacement starter is secured. A battle between Real Madrid and Liverpool then.;2022-10-05 22:59:45.211269
1665176393106;1;Jude Bellingham;Jude Bellingham will be the best English player of his generation and has the potential to surpass the likes of Gerrard Scholes and Lampard. Fight me.;2022-10-05 22:59:45.211269
1665176393113;1;Jude Bellingham;Jude Bellingham would carry all of our midfield on his back right now and we'd be dominating games he is that good.;2022-10-05 22:59:45.211269
1665176393121;1;Jude Bellingham;"Here is the thing Jude Bellingham is the system
He is like Gerrard, He is like Suarez. You can build a team around him";2022-10-05 22:59:45.211269
1665176393128;1;Jude Bellingham;"If we had ambitious owners, Jude Bellingham would be the second best midfielder in Liverpool's history. 

The lad has an elite mentality, not only is he a world class player but he is a leader and the only midfielder that was like him was Steven Gerrard";2022-10-05 22:59:45.211269
1665176393135;1;Jude Bellingham;Jude Bellingham wins the player of the match as Dortmund stroll past Sevilla ⚫️🟡 https://t.co/axD5Jo9ZWE;2022-10-05 22:59:45.211269
1665176393143;1;Jude Bellingham;Jude Bellingham best teenager in the world ⚽️;2022-10-05 22:59:45.211269
1665176393144;1;Jude Bellingham;🌟Jude Bellingham 🌟;2022-10-05 22:59:45.211269
1665176393157;1;Jude Bellingham;Just seen that at the age of 19, in a foreign country, Jude Bellingham captained his side to an away win in Seville whilst grabbing both a goal and assist. Big future ahead for the kid! #BVB #UCL #ENG;2022-10-05 22:59:45.211269
1665176393164;1;Jude Bellingham;Sevilla 1-4 Borussia Dortmund: Jude Bellingham stars as Germans claim emphatic win https://t.co/ARuTGloORZ;2022-10-05 22:59:45.211269
1665176393171;1;Jude Bellingham;Lionel Messi scores against 40th different Champions League opponent, while Jude Bellingham shows age is just a number with stunning stats https://t.co/TNtyTr8n1i;2022-10-05 22:59:45.211269
1665176393177;1;Jude Bellingham;Sevilla v Dortmund (1-4) | Jude Bellingham leads his side to victory | Champions League Highlights https://t.co/mgNVH9uikC;2022-10-05 22:59:45.211269
1665176393186;1;Jude Bellingham;@FootballShitpos jude bellingham 22;2022-10-05 22:59:45.211269
1665176393194;1;Jude Bellingham;"""What he's doing, in his position at his age we haven't seen.""

""Lampard, Gerrard, Scholes... They weren't doing this!""

""He's the full package.""

Is Jude Bellingham the most exciting English talent since Wayne Rooney? @rioferdy5 and Joe Cole discuss... 💬

#UCLTONIGHT https://t.co/6Ho5wXWqre";2022-10-05 22:59:45.211269
1665176393201;1;Jude Bellingham;"Talksports: Lionel Messi scores against 40th different Champions League opponent, while Jude Bellingham shows age is just a number with stunning stats #football
https://t.co/ohGoa6wtI9 https://t.co/FxmUMonXYQ";2022-10-05 22:59:45.211269
1665176393207;1;Jude Bellingham;I love Jude Bellingham 😂 https://t.co/8WC14QLnU5;2022-10-05 22:59:45.211269
1665176393214;1;Jude Bellingham;"Bellingham stars as Dortmund ease past Sevilla (BBC Sport)

England midfielder Jude Bellingham scored one and set up another as Borussia Dortmund eased ...

Add your highlights:
https://t.co/zBukx1Av1w
 #FIFA #soccer";2022-10-05 22:59:45.211269
1665176393225;1;Jude Bellingham;Jude Bellingham will be a Manchester City player next year, they’ll slot him in and get rid of Gundogan 🙃 everyones fucked;2022-10-05 22:59:45.211269
1665176393232;1;Jude Bellingham;jude bellingham ist ein macher;2022-10-05 22:59:45.211269
1665176393239;1;Jude Bellingham;When Jude Bellingham’s former club Birmingham City retired his shirt people called them crazy. I now understand them guy is truly a gem 💎;2022-10-05 22:59:45.211269
1665176393244;1;Jude Bellingham;Jude Bellingham is captaining BVB at 19 years of age whilst I’m looking at how many UCAS points I got;2022-10-05 22:59:45.211269
1665176393253;1;Jude Bellingham;If we don’t get Jude Bellingham, there’s always his younger brother Jobe. 😭;2022-10-05 22:59:45.211269
1665176393260;1;Jude Bellingham;Champions League round-up: Jude Bellingham nets in Borussia Dortmund win as PSG held despite Lionel Messi brilliance | Football News https://t.co/wxTqjtG8GL;2022-10-05 22:59:45.211269
1665176393267;1;Jude Bellingham;Would love to get Jude Bellingham in the summer, but really don’t see it happening, just hope he don’t go to city or Liverpool!;2022-10-05 22:59:45.211269
1665176393274;1;Jude Bellingham;Transfer Centre LIVE! Pep: No Real Madrid release clause in Haaland's City contract https://t.co/P6wS5Mg91j;2022-10-05 22:59:45.211269
1665176393282;1;Jude Bellingham;🔔 | “I can’t get anything over that geeza” - Jude Bellingham shares record with friend Erling Haaland https://t.co/MEUyJBFJF0;2022-10-05 22:59:45.211269
1665176393290;1;Jude Bellingham;"Jota as Nunez backup because if we commit to this the 10 should depend on who we’re playing against. Carvalho or Bobby will be better fits against certain teams 

also if we do get Bellingham we could acc have a Thiago/Jude pivot next year, similar to Bayern with Thiago/Goretzka";2022-10-05 22:59:45.211269
1665176393296;1;Jude Bellingham;"Not only that but they are close to agreeing a deal for Jude Bellingham. Thought to be just under £140 mill with Birmingham owed 25% and also the player gets 20% of the value also 🤨🤔

How is anyone going to close the gap on that. And I have to say fair fucks 👏";2022-10-05 22:59:45.211269
1665176393303;1;Jude Bellingham;Jude Bellingham still being a teenager is crazy. Doesn’t turn 20 till the end of June next year 😭;2022-10-05 22:59:45.211269
1665176393311;1;Jude Bellingham;@SeydinaOfficial Jude Bellingham 🔥;2022-10-05 22:59:45.211269
1665176393318;1;Jude Bellingham;After basketball chop man face today @FrapapaOfficial still came to rescue with their special odd, Jude Bellingham to score, both team to score and Dortmund to win , luckily for me i staked it twice mistakenly.;2022-10-05 22:59:45.211269
1665176393326;1;Jude Bellingham;PLAYER RATINGS | Sevilla 1-4 Borussia Dortmund – Jude Bellingham shines as BVB captain https://t.co/F4KDUwAhjp;2022-10-05 22:59:45.211269
1665176393333;1;Jude Bellingham;Jude Bellingham captains Borussia Dortmund and stars in win over Sevilla https://t.co/eDP1IScO8B;2022-10-05 22:59:45.211269
1665176393340;1;Jude Bellingham;@BellinghamJude Jude Bellingham the Birmingham BOY I love you so much 🥳💙🥳;2022-10-05 22:59:45.211269
1665176393344;1;Jude Bellingham;birmingham accent belongs to jude bellingham and no one or nothing else;2022-10-05 22:59:45.211269
1665176393354;1;Jude Bellingham;jude bellingham 🤯🤩;2022-10-05 22:59:45.211269
1665176393361;1;Jude Bellingham;"Jude Bellingham this is my open loveletter to you:
I love you!!
I love u so much!!!";2022-10-05 22:59:45.211269
1665176393367;1;Jude Bellingham;Champions League: Sevilla sack Lopetegui after Bellingham’s brilliance https://t.co/bkJQYdQMjU;2022-10-05 22:59:45.211269
1665176393374;1;Jude Bellingham;Jude Bellingham is really good bro;2022-10-05 22:59:45.211269
1665176393374;1;Jude Bellingham;"🙌🏼 Jude #Bellingham ist nach dem #BVB-Sieg in #Sevilla voll des Lobes für seine Mitspieler. Sportdirektor Sebastian #Kehl legt den Fokus schon auf das Duell gegen Bayern #München. 

🗣 Die Stimmen zu #SEVBVB: https://t.co/PV4I4qioJo (Foto: dpa) https://t.co/uOHqj0PcKm";2022-10-05 22:59:45.211269
1665176393387;1;Jude Bellingham;I kinda want us to sign Jude Bellingham purely for the vibes ngl;2022-10-05 22:59:45.211269
1665176393400;1;Jude Bellingham;"@OptaJoe Jude Bellingham.. 19yrs &amp; 98 days (captain tonight)
Goal &amp; Assist";2022-10-05 22:59:45.211269
1665176393407;1;Jude Bellingham;Jude Bellingham I love the lad;2022-10-05 22:59:45.211269
1665176393414;1;Jude Bellingham;🥈| Jurgen Klopp wants Jude Bellingham, but it will be tough for Liverpool to get him as “FSG simply don’t compete with the big spenders for players of this quality.” [@RealKevinPalmer] https://t.co/5I20TBLu0l;2022-10-05 22:59:45.211269
1665176393421;2;Julian Brandt;Julian Brandt: „Ich war relativ blank beim Kopfball, habe ihn sehr gut getroffen. Ich glaube, das Ergebnis ist sehr positiv. Wir finden aber auch wieder ein, zwei kritische Themen. Wir müssen den Schwung mitnehmen. Es war eine sehr geschlossene Mannschaftsleistung.;2022-10-05 22:59:45.211269
1665176393428;2;Julian Brandt;"Julian Brandt: ""I was relatively blank with the header and hit it very well. I think the result is very positive. But we also find one or two critical issues. We have to keep the momentum going. It was a very solid team performance.""";2022-10-05 22:59:45.211269
1665176393435;2;Julian Brandt;@swishartworks Julian Brandt legit auch so overhated;2022-10-05 22:59:45.211269
1665176393442;2;Julian Brandt;Damn, all because Julian Brandt scored a header. https://t.co/LrNu3bTf06;2022-10-05 22:59:45.211269
1665176393443;2;Julian Brandt;"Borussia Dortmund defeated Sevilla, 1x4, on Wednesday. Julen Lopetegui's team scored by Youssef En-Nesyri, while Edin Terzic's team scored by Raphaël Guerreiro, Julian Brandt, Jude Bellingham and Karim Adeyemi.
#RaphaëlGuerreiro #JulianB... https://t.co/Jz57A5neHR";2022-10-05 22:59:45.211269
1665176393456;2;Julian Brandt;@NVSEvade @ErlingRoIe He outclassed Mbappe while being provided by Julian Brandt what do you think will happen with KDB and the team that always kicks PSG's ass?;2022-10-05 22:59:45.211269
1665176393463;2;Julian Brandt;"My top three performers from tonight's game:

🥇Jude Bellingham
🥈Alexander Meyer
🥉Julian Brandt

#SEVBVB https://t.co/dY9ctKEqk9";2022-10-05 22:59:45.211269
1665176393469;2;Julian Brandt;"Klasse Jungs, 3 Punkte eingetütet🖤💛
#SEVBVB #BVB #UCL @BVB 

⚽️0:1 @RaphGuerreiro 
⚽️0:2 @BellinghamJude 
⚽️0:3 @karim_adeyemi 
⚽️1:4 Julian Brandt";2022-10-05 22:59:45.211269
1665176393474;2;Julian Brandt;"Wenn Julian Brandt gegen dich per Kopf trifft, kannste dich eigentlich direkt einsargen als Defensive.

#SEVBVB #bvb";2022-10-05 22:59:45.211269
1665176393484;2;Julian Brandt;@Fs_BVB Even at cologne ,he found himself in the same situation , either choosing to shoot at goal or a cut back to Julian Brandt,.he shoot in the stands..;2022-10-05 22:59:45.211269
1665176393493;2;Julian Brandt;julian brandt another monster performance;2022-10-05 22:59:45.211269
1665176393500;2;Julian Brandt;"Sevilla Vs Dortmund
Champions League, Matchday 3
Final Score : 1-4
Dortmund Scorers:         Sevilla Scorer:
Raphael Guerreiro 6'      Youssef En-Nesyri 51'
Jude Bellingham 41'
Karim Adeyemi 43'
Julian Brandt 75'
@BlackYellow #UCL https://t.co/VY99WUfpFY";2022-10-05 22:59:45.211269
1665176393507;2;Julian Brandt;"⚽ #ChampionsLeague 🗓️ 5 OCT

➡️ Grupo G - Fecha 3
🇪🇸 Sevilla 1️⃣❎4️⃣ Dortmund 🇩🇪
⚽ 6' Raphael Guerreiro 🇩🇪
⚽ 41' Jude Bellingham 🇩🇪
⚽ 43' Karim Adeyemi 🇩🇪
⚽ 51' Youssef En-Nesyri 🇪🇸
⚽ 75' Julián Brandt 🇩🇪";2022-10-05 22:59:45.211269
1665176393517;2;Julian Brandt;y'all won't get it aber hat Julian Brandt ein Kopfballtor gemacht??? Ich glaube ich träume;2022-10-05 22:59:45.211269
1665176393530;2;Julian Brandt;🔄 Weiterer #BVB-Wechsel: Antonios #Papadopoulos und @HazardThorgan8 für Salih #Özcan und Julian #Brandt (87.). #SEVBVB;2022-10-05 22:59:45.211269
1665176393538;2;Julian Brandt;When do we start to talk about Julian Brandt as a convincing member of Dortmund’s strongest XI? #BVB #SEVBVB;2022-10-05 22:59:45.211269
1665176393550;2;Julian Brandt;@GuardiolaTweets I HAVE A DREAM.....Julian Brandt MUST sign to ManCity ...Masterclass Midfield Player !!! https://t.co/Ovh9jFQ82A;2022-10-05 22:59:45.211269
1665176393560;2;Julian Brandt;Antonios Papadopoulos and Thorgan Hazard are now on for Nico Schlotterbeck and Julian Brandt #SEVBVB;2022-10-05 22:59:45.211269
1665176393571;2;Julian Brandt;Youssoufa Moukoko serves it up. Julian Brandt finishes it. 🍽️ https://t.co/vcMdiYEdZC;2022-10-05 22:59:45.211269
1665176393579;2;Julian Brandt;"Julian BRANDT (Dortmund)....la classe!!!!!
 https://t.co/Ovh9jFQ82A https://t.co/jHZciIvpD1";2022-10-05 22:59:45.211269
1665176393586;2;Julian Brandt;JULIAN BRANDT MIT EINEM KOPFBALLTOR…HEUTE KANN EINFACH ALLES PASSIEREN ! #SEVBVB;2022-10-05 22:59:45.211269
1665176393595;2;Julian Brandt;COLD-BLOODED KILLER JULIAN BRANDT 🩸;2022-10-05 22:59:45.211269
1665176393607;2;Julian Brandt;#BorussiaDortmund Ja!!! Spiel ist aus!!! Lovely cushion flicked header Julian Brandt!!! 💛;2022-10-05 22:59:45.211269
1665176393622;2;Julian Brandt;Und dann macht Julian Brandt Sekunden später nach feiner Flanke von Moukoko den Deckel drauf #SEVBVB;2022-10-05 22:59:45.211269
1665176393632;2;Julian Brandt;Julian Brandt ⚽️ 1-4. Mouki with the 🅰️ that should wrap it up now;2022-10-05 22:59:45.211269
1665176393644;2;Julian Brandt;JULIAN BRANDT THE GOAT MASTERCLASS JULES 🐐👑;2022-10-05 22:59:45.211269
1665176393664;2;Julian Brandt;Who needs Modeste when bloody Julian Brandt can score from a header! https://t.co/3Fs3iWGcs5;2022-10-05 22:59:45.211269
1665176393676;2;Julian Brandt;"Julian Brandt you beauty 😍
#SEVBVB";2022-10-05 22:59:45.211269
1665176393685;2;Julian Brandt;Julian fucking Brandt;2022-10-05 22:59:45.211269
1665176393696;2;Julian Brandt;"Wer genau hinschaut, sieht, dass JULIAN BRANDT vor diesem Tor das Kommando zu einem absichtlichen Ballverlust (durch Bellingham) gibt, um so in den Umschaltmoment zu kommen. Den JULIAN BRANDT mit einem Traumtor abschließt. WAS BIN ICH SEHEND?

#SEVBVB #bvb #terzic #brandt";2022-10-05 22:59:45.211269
1665176393704;2;Julian Brandt;Julian Brandt this Season #Championsleague #Dortmund https://t.co/ZW0Qk3dpZ3;2022-10-05 22:59:45.211269
1665176393715;2;Julian Brandt;Nail in the coffin JULIAN BRANDT JAAAAA;2022-10-05 22:59:45.211269
1665176393723;2;Julian Brandt;Free header, executed well and Julian Brandt slowly killing the game!;2022-10-05 22:59:45.211269
1665176393731;2;Julian Brandt;julian brandt weltfußballer;2022-10-05 22:59:45.211269
1665176393738;2;Julian Brandt;"Julian Brandt auf korrekt mit Trafalgar Law Jubel! Rooooooom 🔥
Ehrenmann https://t.co/G5KcinWrrY";2022-10-05 22:59:45.211269
1665176393746;2;Julian Brandt;"GOAL DORTMUND! Julian Brandt makes sure for the Germans.

Out of the entire width six-yard box, it was only Brandt in it. Moukoko was in acres of space on the left, with time to pick a cross, and he finds Brandt for a lovely header into the corner.

77' Sevilla 1-4 Dortmund";2022-10-05 22:59:45.211269
1665176393754;2;Julian Brandt;JULIAN BRANDT MR CHAMPIONS LEAGUE;2022-10-05 22:59:45.211269
1665176393766;2;Julian Brandt;"Julian Brandt ich glaub’s nicht junge !! 

TOOOORRR !!! 4:1 💪🏼

#BVB #SEVBVB";2022-10-05 22:59:45.211269
1665176393775;2;Julian Brandt;Jetzt weiß ich warum Favre Julian Brandt als Mittelstürmer gespielt hat 🌚;2022-10-05 22:59:45.211269
1665176393782;2;Julian Brandt;"Julian Brandt! Jetzt bin ich überrascht!
 #SEVBVB";2022-10-05 22:59:45.211269
1665176393790;2;Julian Brandt;But de Julian Brandt. #SEVBVB https://t.co/oFvjgKlkS6;2022-10-05 22:59:45.211269
1665176393797;2;Julian Brandt;Wonderful header from Julian Brandt to make it 4-1.;2022-10-05 22:59:45.211269
1665176393807;2;Julian Brandt;Julian Brandt hat genau so viele Kopfballtore wie Modeste Tore https://t.co/lAGgB2qNFW;2022-10-05 22:59:45.211269
1665176393814;2;Julian Brandt;JULIAN BRANDT KOPFBALLTOR ICH GLAUB ICH TRÄUME;2022-10-05 22:59:45.211269
1665176393822;2;Julian Brandt;"#UCL 🌟 al 75'

¡G⚽⚽⚽⚽⚽⚽⚽⚽⚽⚽⚽⚽⚽⚽⚽⚽⚽⚽⚽⚽⚽⚽⚽⚽⚽⚽⚽⚽⚽⚽⚽⚽⚽⚽⚽⚽⚽⚽⚽⚽⚽⚽⚽⚽⚽⚽⚽⚽⚽⚽⚽⚽⚽⚽⚽⚽⚽⚽⚽⚽⚽⚽⚽⚽⚽⚽⚽⚽⚽⚽⚽⚽L de Julian Brandt!

🇪🇸 SEV 1-4️⃣ BVB 🇩🇪 https://t.co/iwYci9Vaz6";2022-10-05 22:59:45.211269
1665176393830;2;Julian Brandt;WHAT THE HEAVEN IS HAPPENING TO JULIAN BRANDT https://t.co/6dKoO9zEa3;2022-10-05 22:59:45.211269
1665176393841;2;Julian Brandt;The Julian Brandt-issance. He’s been working he’s all game and he gets a goal to lead 4-1.;2022-10-05 22:59:45.211269
1665176393848;2;Julian Brandt;Ich liebe Julian Brandt !;2022-10-05 22:59:45.211269
1665176393855;2;Julian Brandt;wieso hat jeder fussballer nen eigenen beschissenen torjubel, was sollte das heissen julian brandt???;2022-10-05 22:59:45.211269
1665176393863;2;Julian Brandt;warum spielt julian brandt so gut in letzter zeit hä?;2022-10-05 22:59:45.211269
1665176393870;2;Julian Brandt;dortmund rasiert und das OBWOHL julian brandt spielt;2022-10-05 22:59:45.211269
1665176393878;2;Julian Brandt;#SEVBVB 1:4 Jawoooooll und Torschütze ist Julian #Brandt 🖤💛;2022-10-05 22:59:45.211269
1665176393886;2;Julian Brandt;Julian Brandt was meant to be generational, what happened man??;2022-10-05 22:59:45.211269
1665176393894;2;Julian Brandt;Dortmund seals it with a fourth. Julian Brandt.;2022-10-05 22:59:45.211269
1665176393901;2;Julian Brandt;"75’ | TOOOOOOOOOOOOR FÜR DEN #BVB!!! JULIAN BRANDT!!!! 

1:4 #SEVBVB #UCL";2022-10-05 22:59:45.211269
1665176393908;2;Julian Brandt;I love Julian Brandt almost as much as I love Jude 🥰;2022-10-05 22:59:45.211269
1665176393916;2;Julian Brandt;JULIAN BRANDT LETS GOOO;2022-10-05 22:59:45.211269
1665176393924;2;Julian Brandt;GOAL! Sevilla 1-4 Dortmund (75 Julian Brandt);2022-10-05 22:59:45.211269
1665176393932;2;Julian Brandt;"Sevilla 1-4 Dortmund

Julian Brandt.";2022-10-05 22:59:45.211269
1665176393940;2;Julian Brandt;Sevilla FC - Borussia Dortmund 1:4 75. Minute: Tor für Borussia Dortmund durch Julian Brandt;2022-10-05 22:59:45.211269
1665176393951;2;Julian Brandt;Julian brandt class goal;2022-10-05 22:59:45.211269
1665176393959;2;Julian Brandt;4:1 Julian Brandt finishes off a super Dortmund counter.;2022-10-05 22:59:45.211269
1665176393966;2;Julian Brandt;Julian Brandt ich fass es nicht 😂;2022-10-05 22:59:45.211269
1665176393974;2;Julian Brandt;YES JULIAN BRANDT IVE NEVER LIKED YOU MORE;2022-10-05 22:59:45.211269
1665176393981;2;Julian Brandt;"Warum als Julian Brandt schießt du die Ecken? 
#SEVBVB";2022-10-05 22:59:45.211269
1665176393999;2;Julian Brandt;Was machen wir in der Halbzeit macht da Julian Brandt die Ansprache oder was ist los ? #SEVBVB;2022-10-05 22:59:45.211269
1665176394014;2;Julian Brandt;nao toca no meu julian brandt NO NOT MY BRANDT;2022-10-05 22:59:45.211269
1665176394028;2;Julian Brandt;Julian Brandt macht wieder ein echt ordentliches Spiel! #BVB;2022-10-05 22:59:45.211269
1665176394036;2;Julian Brandt;"Julian Brandt… I keep saying it. so mindboggling. He’s never just decent

Either pure class or pure ass";2022-10-05 22:59:45.211269
1665176394045;2;Julian Brandt;@1LucSkywalker Der spielt in einer Band mit Julian Brandt;2022-10-05 22:59:45.211269
1665176394054;2;Julian Brandt;"30' Sevilla 0-1 Dortmund

Julian Brandt has assisted a goal in 2 of the last 4 games when Dortmund have been winning at this stage. Might he get one today?

Anytime Assist: Julian Brandt

#SevillaFCBVB #UCL

https://t.co/Wj95sYM3UO";2022-10-05 22:59:45.211269
1665176394068;2;Julian Brandt;What the heaven is happening to Julian Brandt?;2022-10-05 22:59:45.211269
1665176394079;2;Julian Brandt;@ZZfighter97 @ShaqiriSZN Solche Momente hat auch ein Julian Brandt. Aber am Ende des Tages frustriert er dich nie oder was;2022-10-05 22:59:45.211269
1665176394092;2;Julian Brandt;julian brandt masterclass tonight please 🤞🏻❤️https://t.co/TITlDjlXFb;2022-10-05 22:59:45.211269
1665176394102;2;Julian Brandt;julian brandt sieht einfach dumm aus mit seinen haaren;2022-10-05 22:59:45.211269
1665176394113;2;Julian Brandt;@Shari_Sto dann sag ich julian brandt;2022-10-05 22:59:45.211269
1665176394122;2;Julian Brandt;"Schlüsselspieler🔐
Sevilla: Isco
Dortmund: Julian Brandt

Top-Tipp🔮
Tore insgesamt - Unter 2,5

Stadion🥅Ramon Sanchez Pizjuan
Vorhersage🕵️1-1

#SEVBVB #SevillaFC #Dortmund #BVB #Football #ChampionsLeague #UCL https://t.co/a3UwCiL4yq";2022-10-05 22:59:45.211269
1665176394135;2;Julian Brandt;me seeing julian brandt in the line up https://t.co/Un64JEM88A;2022-10-05 22:59:45.211269
1665176394146;2;Julian Brandt;@bretttighe @NathanAClark @TiagoEstv Didn’t Julian Brandt play against us once? I remember him looking decent;2022-10-05 22:59:45.211269
1665176394156;2;Julian Brandt;praying for Julian Brandt to start;2022-10-05 22:59:45.211269
1665176394166;2;Julian Brandt;"Players to watch tonight: 
-Dusan Vlahovic for Juventus 
-Julian Brandt for Dortmund 

Shock result prediction:
-Milan get a point/win tonight vs Chelsea 

#ucl #ucltonight #ChampionsLeague #UCL #ChelseaMilan #chelsea #dusanvlahovic #julianbrandt";2022-10-05 22:59:45.211269
1665176394176;2;Julian Brandt;Julian Brandt deact Twitter pasti banyak yang throwing hate ke dia deh. Dude, my angel didn't deserve any of that. 😔💔;2022-10-05 22:59:45.211269
1665176394183;2;Julian Brandt;@ndlorenor2zorro @DerMalteDuerr Welche Unruhe soll denn da groß im Verein entstehen? Dass ein Julian Brandt um seinen hart erkämpften Platz fürchtet oder Ronaldo alleine in der Kantine isst? Das sind immer so fadenscheinige Argumente basierend auf Gerüchten, keiner weiß wie Ronaldo wirklich ist.;2022-10-05 22:59:45.211269
1665176394190;2;Julian Brandt;julian brandt hat auf insta jetzt anime profilbild wer hat ihn gebrochen?;2022-10-05 22:59:45.211269
1665176394197;2;Julian Brandt;Julian Brandt, Dortmund looks upto you today. Do not have a disasterclass. https://t.co/umEJ30CuzA;2022-10-05 22:59:45.211269
1665176394204;3;Thorgan Hazard;Antonios Papadopoulos and Thorgan Hazard are now on for Nico Schlotterbeck and Julian Brandt #SEVBVB;2022-10-05 22:59:45.211269
1665176394213;3;Thorgan Hazard;Is Thorgan Hazard alive?;2022-10-05 22:59:45.211269
1665176394220;3;Thorgan Hazard;was thorgan „toto“ hazard sieht wenn er auf den torwart zuläuft https://t.co/ceK2oVIbpX;2022-10-05 22:59:45.211269
1665176394230;4;Marco Reus;"Kehl on the injured players and their return for the Klassiker: ""There are still three days until Saturday. Marco Reus has been out for a few days, and we have hopes that some others will return.""";2022-10-05 22:59:45.211269
1665176394238;4;Marco Reus;"""#SEVBVB"" Twitternde folgen zu
55,9 % Borussia Dortmund (BVB)
39,1 % UEFA Champions League (ChampionsLeague)
37,1 % Marco Reus (woodyinho)
36,8 % Borussia Dortmund (BlackYellow)
36,3 % Fabrizio Romano (FabrizioRomano)

1/3";2022-10-05 22:59:45.211269
1665176394246;4;Marco Reus;Marco Reus deserves so much better;2022-10-05 22:59:45.211269
1665176394255;4;Marco Reus;Day 710: Tweeting @BlackYellow untill I have a signed Marco Reus kit.;2022-10-05 22:59:45.211269
1665176394264;4;Marco Reus;I know it's Marco Reus' team really, but it's starting to feel more and more like Jude Bellingham's team. Leading in so many ways.;2022-10-05 22:59:45.211269
1665176394272;4;Marco Reus;I’m Marco Reus, I just am;2022-10-05 22:59:45.211269
1665176394283;4;Marco Reus;@LSPNFC_ Marco Reus up there💛🖤;2022-10-05 22:59:45.211269
1665176394291;4;Marco Reus;@mountswhore_ its marco reus i love that guy to the core😔;2022-10-05 22:59:45.211269
1665176394298;4;Marco Reus;Prime injury free Marco Reus at the Bernabeu would've been beautiful, such a shame.;2022-10-05 22:59:45.211269
1665176394305;4;Marco Reus;@ROCCAT @TurtleBeach Ich haette gerne marco reus er ist der beste;2022-10-05 22:59:45.211269
1665176394314;4;Marco Reus;ich laufe gerade ein wenig wie marco reus;2022-10-05 22:59:45.211269
1665176394322;4;Marco Reus;@TGPMomo Ja bin auch ab und zu im Stadion mit meinem Onkel weil der hat dauerkarten, also feier den Verein schon echt sehr, damals dann durch Marco reus in der sportschau Dortmund fan geworden, wenn man nicht viel oder gar nichrs mit dem Verein zu tun hat oder so ists halt ein Müll pick;2022-10-05 22:59:45.211269
1665176394332;4;Marco Reus;@Menschlein3 Du vermisst auch Marco Reus;2022-10-05 22:59:45.211269
1665176394343;4;Marco Reus;Marco Reus: The Unstoppable German Footballer https://t.co/8WF8KqY4Ik;2022-10-05 22:59:45.211269
1665176394352;4;Marco Reus;Sometimes I wake up and be feeling Like Marco Reus;2022-10-05 22:59:45.211269
1665176394362;4;Marco Reus;2020 Topps Transcendent BVB On Card Auto Ma #sportscards #sponsored https://t.co/OV36bsTG8W;2022-10-05 22:59:45.211269
1665176394370;4;Marco Reus;Vitaminwasser: Marco Reus: Von Holger Stanislawski geadelt https://t.co/XdPymilLRC;2022-10-05 22:59:45.211269
1665176394379;4;Marco Reus;Vitaminwasser: Marco Reus: Von Holger Stanislawski geadelt https://t.co/P7JpIUBffu;2022-10-05 22:59:45.211269
